公司地点,薪资
武汉-洪山区,0.35-0.45
深圳-南山区,1.80-3.00
上海,0.60-0.90
长沙-天心区,0.45-0.70
上海-徐汇区,0.45-0.60
上海-静安区,1.50-2.50
深圳-南山区,1.50-2.50
上海-嘉定区,0.60-0.80
上海-静安区,1.00-2.00
武汉-东湖新技...,0.30-0.80
上海-静安区,1.50-3.50
厦门,0.50-0.90
北京,1.00-5.00
上海-黄浦区,1.20-1.80
上海-闵行区,1.00-1.50
上海-闵行区,1.00-2.00
青岛-李沧区,0.45-0.60
青岛-城阳区,0.45-0.60
青岛-李沧区,0.45-0.60
北京-海淀区,1.50-2.00
上海,0.60-1.00
北京,1.50-3.00
深圳-福田区,1.50-3.00
南京,1.67-2.50
长沙,0.80-1.50
西安-碑林区,0.60-0.80
重庆-渝北区,0.80-1.20
